,d_name,d_speciality,total_score,total_num_rate,5star,5_percentage,4star,4_percentage,3star,3_percentage,2star,2_percentage,1star,1_percentage
0,"Dr. Amy Doherty, DO",Family Medicine,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
1,"Dr. Mark Bradley, DO",Family Medicine,4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%
2,"Dr. Samuel Stevens, MD",Family Medicine,5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%
3,"Dr. Robert Pollan, DDS",Dentistry,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
4,"Dr. Mon Yee, MD",Family Medicine,4.8,Based on 33 ratings,5 Star,94%,4 Star,0%,3 Star,0%,2 Star,3%,1 Star,3%
5,Natalie Peters,Integrative Medicine,5.0,Based on 98 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
6,"Dr. Jeanine Kies, DO",Family Medicine,4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%
7,"Dr. Chris Harkin, MD",Family Medicine,5.0,Based on 15 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
8,"Dr. Tamim Sifri, DDS",Dentistry,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
9,"Dr. Brett Barkimer, MD",Family Medicine,4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%
10,"Dr. Ellen Spiering, MD",Family Medicine,4.9,Based on 21 ratings,5 Star,90%,4 Star,10%,3 Star,0%,2 Star,0%,1 Star,0%
11,"Dr. Ann Stein, MD",Family Medicine,4.8,Based on 12 ratings,5 Star,92%,4 Star,0%,3 Star,8%,2 Star,0%,1 Star,0%
12,"Dr. Martin Cleary, MD",Family Medicine,4.9,Based on 34 ratings,5 Star,97%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,3%
13,"Dr. Russell Hermus, MD",Family Medicine,4.7,Based on 17 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%
14,"Dr. George Leydon, DO",Family Medicine,4.7,Based on 16 ratings,5 Star,88%,4 Star,6%,3 Star,0%,2 Star,0%,1 Star,6%
15,"Dr. Joseph Berg, DO",Family Medicine,5.0,Based on 3 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
16,"Dr. Nilam Raval, MD",Family Medicine,4.6,Based on 12 ratings,5 Star,83%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%
17,"Dr. Derek Clevidence, MD",Family Medicine,4.6,Based on 12 ratings,5 Star,83%,4 Star,8%,3 Star,0%,2 Star,0%,1 Star,8%
18,"Dr. Eric Uting, DO",Family Medicine,4.9,Based on 42 ratings,5 Star,95%,4 Star,2%,3 Star,0%,2 Star,0%,1 Star,2%
19,"Dr. Susan Kreckman, MD",Family Medicine,4.9,Based on 40 ratings,5 Star,95%,4 Star,3%,3 Star,0%,2 Star,3%,1 Star,0%
20,"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%
21,"Dr. Rosemarie Schumacher, MD",Family Medicine,5.0,Based on 6 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
22,"Dr. Robert Edwards, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
23,"Dr. Nathan Hayes, DO",Family Medicine,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
24,"Dr. Rebecca Bull, MD",Family Medicine,5.0,Based on 4 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
25,"Dr. Julie Sager, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
26,"Dr. Katherine Porter, DO",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
27,"Dr. Stefen McVoy, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
28,"Dr. Samantha Sharp, MD",Family Medicine,5.0,Based on 8 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
29,"Dr. Anna Veach, DO",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
30,"Dr. Jonas Lee, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
31,"Dr. Jody Epstein, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
32,"Dr. Sean Duffy, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
33,"Dr. Jared Dubey, DO",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
34,"Dr. Kirsten Rindfleisch, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
35,"Dr. Jessica Dalby, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
36,"Dr. Andrea Martonffy, MD",Family Medicine,5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
37,"Dr. Jason Hampton, MD",Family Medicine,5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
38,"Dr. Sadie Mitten, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
39,"Dr. Sarah Fox, MD",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%
