"Dr. David Fleischmann, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[],[],NA
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],This facility has paid close attention to protocol during the Covid Pandemic. I feel safe entering this facility and interacting with doctors and nurses. Dr. Doherty is an excellent doctor and a caring person. I am 80 and she is one of the most caring doctors I have had in those 80 years.
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],Took the time necessary to review current status and to advise on ongoing medicines and procedures. Very knowledgeable and uses plain English to explain the situation.
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],Very qualified and extremely knowledgeable physician.
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],"Physical visit with Dr. Amy Doherty went just fine. Very friendly staff, easy to talk too and explain any problems."
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],Dr. Dohroty is great at her job. If there is a way she will get you better.
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],"Dr Amy, best Dr ever! So kind, thoughtful and professional!"
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],Yes she is amazing and explains everything so well. Very caring!
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],"Dr. Amy Doherty,is outstanding ,she compassionate,she takes time with me .She well listen she know so much about everything ,she is truly a great doctor at Divine savior in Portage ,Wisconsin"
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],"The doctors, nurses, and staff are caring and compassionate. They make you feel as though you matter as opposed to being just a number. The belief in treating the whole person...body, mind, and soul is part of what makes Divine Savior and Dr Doherty stand out."
"Dr. Amy Doherty, DO",NA,5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)'],"Dr.Amy Doherty is a excellent caring doctor,she listens ,shes compassionate and she take time with me ,And being a D.O doctor is just a plus of ways she can help her patients."
