,d_name,d_speciality,total_score,total_num_rate,5star,5_percentage,4star,4_percentage,3star,3_percentage,2star,2_percentage,1star,1_percentage,positive_tags,negative_tags
0,"Dr. Amy Doherty, DO","<selenium.webdriver.remote.webelement.WebElement (session=""7f95f81ae6a457af1878bd88ae7c3df9"", element=""6403d719-7d1c-47a5-940f-9cc8f39748be"")>",5.0,Based on 32 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (25)', 'Explained conditions well (25)', 'Listened & answered questions (25)', ""Trusted the provider's decisions (25)"", ""Appointment wasn't rushed (24)"", 'Office environment (24)', 'Staff friendliness (21)', 'Wait times (15)']",['Long wait times (1)']
1,"Dr. Mark Bradley, DO","<selenium.webdriver.remote.webelement.WebElement (session=""4511abdaf4b4e9367fbf4d0895897d98"", element=""9fdeb55e-7203-409c-b1f4-ea7ed54eaf34"")>",4.9,Based on 122 ratings,5 Star,96%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,1%,"['Appointment scheduling (6)', 'Explained conditions well (6)', 'Listened & answered questions (6)', 'Office environment (6)', 'Staff friendliness (6)', ""Trusted the provider's decisions (6)"", ""Appointment wasn't rushed (5)"", 'Wait times (5)']",[]
2,"Dr. Samuel Stevens, MD","<selenium.webdriver.remote.webelement.WebElement (session=""451636e8f62a598e6ea3c0c02e67d830"", element=""a198a779-b2ee-4d8c-bc49-00a100f97a18"")>",5.0,Based on 61 ratings,5 Star,97%,4 Star,3%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (2)', ""Appointment wasn't rushed (2)"", 'Explained conditions well (2)', 'Listened & answered questions (2)', 'Office environment (2)', 'Staff friendliness (2)', ""Trusted the provider's decisions (2)"", 'Wait times (2)']",[]
3,"Dr. Robert Pollan, DDS","<selenium.webdriver.remote.webelement.WebElement (session=""861fd1af6443d1f3c2e8c8cb5c5b395a"", element=""1976c5ed-c2e4-42a8-8b90-29702dc39771"")>",5.0,Based on 5 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (3)"", 'Explained conditions well (3)', 'Listened & answered questions (3)', ""Trusted the provider's decisions (3)"", 'Appointment scheduling (2)', 'Office environment (2)', 'Staff friendliness (2)', 'Wait times (2)']",[]
4,"Dr. Mon Yee, MD","<selenium.webdriver.remote.webelement.WebElement (session=""ed846ae89ed3ca7f2e20551287cf2cd4"", element=""68c9fc1c-3860-4650-9312-c4414abe355e"")>",4.8,Based on 33 ratings,5 Star,94%,4 Star,0%,3 Star,0%,2 Star,3%,1 Star,3%,"['Office environment (33)', 'Staff friendliness (33)', 'Appointment scheduling (31)', ""Appointment wasn't rushed (31)"", 'Explained conditions well (31)', 'Listened & answered questions (31)', ""Trusted the provider's decisions (31)"", 'Wait times (28)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (1)']"
5,Natalie Peters,"<selenium.webdriver.remote.webelement.WebElement (session=""3610c7acec695415000f066c306a0bff"", element=""0c173574-6270-4142-8c1c-e60455f074bb"")>",5.0,Based on 98 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Trusted the provider's decisions (91)"", 'Explained conditions well (89)', 'Listened & answered questions (89)', ""Appointment wasn't rushed (88)"", 'Staff friendliness (81)', 'Office environment (78)', 'Appointment scheduling (75)', 'Wait times (37)']",[]
6,"Dr. Jeanine Kies, DO","<selenium.webdriver.remote.webelement.WebElement (session=""fd72a3c82b69729d68f170a47ef45e68"", element=""2015c55f-62dd-4d7b-b153-c783bf18d132"")>",4.6,Based on 107 ratings,5 Star,88%,4 Star,3%,3 Star,0%,2 Star,1%,1 Star,8%,"['Wait times (15)', 'Office environment (13)', 'Appointment scheduling (12)', 'Staff friendliness (12)', 'Listened & answered questions (10)', ""Appointment wasn't rushed (9)"", 'Explained conditions well (9)', ""Trusted the provider's decisions (9)""]","['Appointment was rushed (8)', ""Didn't explain conditions well (7)"", ""Didn't listen or answer questions (7)"", ""Didn't trust the provider's decisions (7)"", 'Difficult to schedule appointment (2)', ""Staff wasn't friendly (2)"", 'Office environment (1)']"
7,"Dr. Chris Harkin, MD","<selenium.webdriver.remote.webelement.WebElement (session=""9a52936f517c5272174cf31a0819838f"", element=""5e7f20a8-0731-432f-8a39-c2fc38e92820"")>",5.0,Based on 15 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (15)', ""Appointment wasn't rushed (15)"", 'Explained conditions well (15)', 'Listened & answered questions (15)', 'Office environment (15)', ""Trusted the provider's decisions (15)"", 'Staff friendliness (14)', 'Wait times (12)']",[]
8,"Dr. Tamim Sifri, DDS","<selenium.webdriver.remote.webelement.WebElement (session=""1377f9f36c314a27a75b1ab16486801c"", element=""9069ed34-1a01-4319-998e-89c1868c9d3c"")>",5.0,Based on 1 rating,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,"['Appointment scheduling (1)', ""Appointment wasn't rushed (1)"", 'Explained conditions well (1)', 'Listened & answered questions (1)', 'Office environment (1)', 'Staff friendliness (1)', ""Trusted the provider's decisions (1)"", 'Wait times (1)']",[]
9,"Dr. Brett Barkimer, MD","<selenium.webdriver.remote.webelement.WebElement (session=""ab3b47d44597a2c6e81bef6104dded9a"", element=""1e8bc861-8a34-4030-abdf-4ad85a75d3b3"")>",4.9,Based on 95 ratings,5 Star,97%,4 Star,1%,3 Star,0%,2 Star,0%,1 Star,2%,"[""Appointment wasn't rushed (10)"", 'Explained conditions well (10)', 'Listened & answered questions (10)', ""Trusted the provider's decisions (10)"", 'Office environment (9)', 'Staff friendliness (9)', 'Wait times (9)', 'Appointment scheduling (8)']","['Appointment was rushed (2)', ""Didn't explain conditions well (2)"", ""Didn't listen or answer questions (2)"", ""Didn't trust the provider's decisions (2)"", 'Difficult to schedule appointment (2)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]"
10,"Dr. Ellen Spiering, MD","<selenium.webdriver.remote.webelement.WebElement (session=""099859e9fc04e44e97bd8e6b38eacb3c"", element=""6c97d25f-5a2f-4a02-a13a-3b2d05206705"")>",4.9,Based on 21 ratings,5 Star,90%,4 Star,10%,3 Star,0%,2 Star,0%,1 Star,0%,"[""Appointment wasn't rushed (21)"", 'Listened & answered questions (21)', 'Office environment (21)', 'Staff friendliness (21)', 'Explained conditions well (20)', ""Trusted the provider's decisions (20)"", 'Wait times (19)', 'Appointment scheduling (18)']",[]
11,"Dr. Ann Stein, MD","<selenium.webdriver.remote.webelement.WebElement (session=""94376ecd1b91b6155079eabea0987c48"", element=""abead82a-9c3d-42cd-9c24-fcc2ad9fef45"")>",4.8,Based on 12 ratings,5 Star,92%,4 Star,0%,3 Star,8%,2 Star,0%,1 Star,0%,"['Listened & answered questions (12)', 'Staff friendliness (12)', 'Appointment scheduling (11)', ""Appointment wasn't rushed (11)"", ""Trusted the provider's decisions (11)"", 'Explained conditions well (10)', 'Office environment (9)', 'Wait times (9)']",['Long wait times (2)']
