,d_name
0,"Dr. Amy Doherty, DO"
1,"Dr. Mark Bradley, DO"
2,"Dr. Samuel Stevens, MD"
3,"Dr. Robert Pollan, DDS"
4,"Dr. Mon Yee, MD"
5,Natalie Peters
6,"Dr. Jeanine Kies, DO"
7,"Dr. Chris Harkin, MD"
8,"Dr. Tamim Sifri, DDS"
9,"Dr. Brett Barkimer, MD"
10,"Dr. Ellen Spiering, MD"
11,"Dr. Ann Stein, MD"
12,"Dr. Martin Cleary, MD"
13,"Dr. Russell Hermus, MD"
14,"Dr. George Leydon, DO"
15,"Dr. Joseph Berg, DO"
16,"Dr. Nilam Raval, MD"
17,"Dr. Derek Clevidence, MD"
18,"Dr. Eric Uting, DO"
19,"Dr. Susan Kreckman, MD"
20,"Dr. Jill Pogorelec, DO"
21,"Dr. Rosemarie Schumacher, MD"
22,"Dr. Robert Edwards, MD"
23,"Dr. Nathan Hayes, DO"
24,"Dr. Rebecca Bull, MD"
25,"Dr. Julie Sager, MD"
26,"Dr. Katherine Porter, DO"
27,"Dr. Stefen McVoy, MD"
28,"Dr. Samantha Sharp, MD"
29,"Dr. Anna Veach, DO"
30,"Dr. Jonas Lee, MD"
31,"Dr. Jody Epstein, MD"
32,"Dr. Sean Duffy, MD"
33,"Dr. Jared Dubey, DO"
34,"Dr. Kirsten Rindfleisch, MD"
35,"Dr. Jessica Dalby, MD"
36,"Dr. Andrea Martonffy, MD"
37,"Dr. Jason Hampton, MD"
38,"Dr. Sadie Mitten, MD"
39,"Dr. Sarah Fox, MD"
40,"Dr. Peter Mullin, MD"
41,"Dr. Christina Quale, MD"
42,"Dr. Gary Grunow, MD"
43,"Dr. Lucas Kuehn, MD"
44,"Dr. Joanna Bisgrove, MD"
45,"Dr. Sarah Horowitz, MD"
46,"Dr. Christina Hook, MD"
47,"Dr. William Ranum Jr, MD"
48,"Dr. Peter Harnish, MD"
49,"Dr. Rachel Keith, DO"
50,"Dr. Kathryn Dalsing, MD"
51,"Dr. Emily Jewell, DO"
52,"Dr. Adam Buhalog, MD"
53,"Dr. Renee Fohl, MD"
54,"Dr. Chelsea Thibodeau, DO"
55,"Dr. Jonathan Takahashi, MD"
56,"Dr. Ravi Hirekatur, MD"
57,"Dr. Nicole Weathers, MD"
58,"Dr. Evan Nolander, DO"
59,"Dr. David Kiefer, MD"
60,"Dr. Kristina Espinoza, MD"
61,"Dr. Diane Anderson, MD"
62,"Dr. Matthew Swedlund, MD"
63,"Dr. Nicole Hemkes, MD"
64,"Dr. Mary Thompson, MD"
65,"Dr. Adrienne Hampton, MD"
66,"Dr. Ronak Mehta, MD"
67,"Dr. Trisha McCormick, DO"
68,"Dr. Jeffrey McGuire, MD"
69,"Dr. Curtis Bush, MD"
70,"Dr. Brian Arndt, MD"
71,"Dr. Sarah James, DO"
72,"Dr. Katharine Greenfield, MD"
73,"Dr. Lauren Mixtacki, MD"
74,"Dr. Jennifer Shafer, MD"
75,"Dr. Karina Atwell, MD"
76,"Dr. Eve Paretsky, MD"
77,"Dr. Catherine James, MD"
78,"Dr. Jennifer Edgoose, MD"
79,"Dr. Magnolia Larson, DO"
80,"Dr. Jennifer Lochner, MD"
81,"Dr. William Schwab, MD"
